Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,9521496484375.0,13.600000000000001
DwaveSampler,8789074687625.0,14.000000000000002
DwaveSampler,10253916094375.0,13.600000000000001
DwaveSampler,10253908671875.0,13.200000000000001
DwaveSampler,10986337988125.0,13.200000000000001
DwaveSampler,9521484860000.0,14.000000000000002
DwaveSampler,8789063375625.0,15.2
DwaveSampler,8789062516250.0,14.000000000000002
DwaveSampler,8056643375125.0,13.600000000000001
DwaveSampler,13916025859375.0,12.8
DwaveSampler,9521485546875.0,13.600000000000001
DwaveSampler,5859377046875.0,14.399999999999999
DwaveSampler,8789065250625.0,12.4
DwaveSampler,8789064953125.0,13.200000000000001
DwaveSampler,8056643046875.0,14.000000000000002
DwaveSampler,9521488687500.0,13.600000000000001
DwaveSampler,5859387109375.0,14.000000000000002
DwaveSampler,10253908281250.0,13.600000000000001
DwaveSampler,10253916406875.0,14.799999999999999
DwaveSampler,5859376250000.0,14.399999999999999
DwaveSampler,10986348437500.0,12.8
DwaveSampler,8789062975000.0,13.200000000000001
DwaveSampler,11718762187625.0,14.000000000000002
DwaveSampler,13916074613125.0,13.200000000000001
DwaveSampler,8056650406875.0,14.399999999999999
DwaveSampler,9521486344375.0,12.8
DwaveSampler,7324268062500.0,14.399999999999999
DwaveSampler,8789072659375.0,14.399999999999999
DwaveSampler,10253917971875.0,14.000000000000002
DwaveSampler,8056642968750.0,12.8
DwaveSampler,10253916484400.0,12.4
DwaveSampler,8789064937500.0,14.399999999999999
DwaveSampler,12451172282000.0,12.8
DwaveSampler,6591846109375.0,13.600000000000001
DwaveSampler,12451182828125.0,13.200000000000001
DwaveSampler,5859377344375.0,14.000000000000002
DwaveSampler,12451181734375.0,14.000000000000002
DwaveSampler,8789074250000.0,14.399999999999999
DwaveSampler,9521494156380.0,13.600000000000001
DwaveSampler,8056642984375.0,13.200000000000001
DwaveSampler,7324268359375.0,14.000000000000002
DwaveSampler,8056643046875.0,15.2
DwaveSampler,8789112187500.0,14.399999999999999
DwaveSampler,8789065625000.0,14.000000000000002
DwaveSampler,8789065640625.0,14.000000000000002
DwaveSampler,9521484781250.0,14.799999999999999
DwaveSampler,7324240235000.0,14.000000000000002
DwaveSampler,7324230484375.0,14.399999999999999
DwaveSampler,8056650656250.0,14.399999999999999
DwaveSampler,8789072347500.0,13.600000000000001
DwaveSampler,12451181737500.0,14.000000000000002
DwaveSampler,8789065235000.0,11.600000000000001
DwaveSampler,12451172266250.0,14.799999999999999
DwaveSampler,9521496500000.0,13.200000000000001
DwaveSampler,12451184015625.0,12.0
DwaveSampler,14648450016375.0,12.4
DwaveSampler,11718760156875.0,14.000000000000002
DwaveSampler,10986377037500.0,12.8
DwaveSampler,10986340312500.0,14.399999999999999
DwaveSampler,8056643828125.0,14.000000000000002
DwaveSampler,6591806734375.0,13.200000000000001
DwaveSampler,11718771500625.0,14.799999999999999
DwaveSampler,7324229296875.0,14.000000000000002
DwaveSampler,10253917969375.0,14.000000000000002
DwaveSampler,8789076562500.0,14.399999999999999
DwaveSampler,10253909078125.0,13.200000000000001
DwaveSampler,5859377750000.0,13.600000000000001
DwaveSampler,6591808984375.0,14.799999999999999
DwaveSampler,7324231250000.0,13.600000000000001
DwaveSampler,5126955468750.0,14.399999999999999
DwaveSampler,6591799303125.0,14.399999999999999
DwaveSampler,6591797734375.0,14.000000000000002
DwaveSampler,13183598906875.0,12.4
DwaveSampler,13916037515625.0,12.8
DwaveSampler,10253916875125.0,13.200000000000001
DwaveSampler,8789065000000.0,14.799999999999999
DwaveSampler,9521485250000.0,12.8
DwaveSampler,9521486425000.0,14.799999999999999
DwaveSampler,11718800003250.0,12.8
DwaveSampler,10986377343750.0,14.399999999999999
DwaveSampler,9521484875000.0,14.399999999999999
DwaveSampler,15380860234375.0,11.600000000000001
DwaveSampler,12451172344400.0,14.399999999999999
DwaveSampler,17578127890750.0,10.8
DwaveSampler,9521533206875.0,12.0
DwaveSampler,5126956250000.0,14.399999999999999
DwaveSampler,6591799218750.0,15.2
DwaveSampler,6591806718750.0,13.600000000000001
DwaveSampler,7324221578125.0,13.200000000000001
DwaveSampler,10253907890625.0,13.600000000000001
DwaveSampler,8056641487500.0,14.000000000000002
DwaveSampler,8789064859400.0,11.600000000000001
DwaveSampler,8056643828250.0,13.600000000000001
DwaveSampler,10986330546875.0,14.799999999999999
DwaveSampler,8056643437500.0,14.399999999999999
DwaveSampler,8056642656875.0,14.399999999999999
DwaveSampler,10986340234375.0,14.799999999999999
DwaveSampler,5859424219375.0,14.399999999999999
DwaveSampler,9521484843750.0,15.6
DwaveSampler,12451172359375.0,14.799999999999999
DwaveSampler,11718752421875.0,13.600000000000001
DwaveSampler,13183605890625.0,15.2
DwaveSampler,7324220000000.0,13.200000000000001
DwaveSampler,7324231250000.0,14.399999999999999
DwaveSampler,8789066796875.0,13.600000000000001
DwaveSampler,10253921109375.0,12.4
DwaveSampler,10253908984375.0,14.799999999999999
DwaveSampler,10253917969375.0,15.2
DwaveSampler,13183596503125.0,11.600000000000001
DwaveSampler,8056641031375.0,12.8
DwaveSampler,5859375406250.0,12.8
DwaveSampler,7324219937500.0,14.000000000000002
DwaveSampler,10986338375000.0,12.4
DwaveSampler,11718752421875.0,13.200000000000001
DwaveSampler,8789074312500.0,14.799999999999999
DwaveSampler,6591855547500.0,16.0
DwaveSampler,7324228984375.0,13.600000000000001
DwaveSampler,9521484781900.0,14.399999999999999
DwaveSampler,10986338675000.0,13.600000000000001
DwaveSampler,11718761719400.0,14.000000000000002
DwaveSampler,10986340234375.0,14.799999999999999
DwaveSampler,10253908985000.0,13.600000000000001
DwaveSampler,11718760175000.0,14.399999999999999
DwaveSampler,10253916406875.0,14.799999999999999
DwaveSampler,10253916875005.0,15.2
DwaveSampler,7324270328125.0,13.600000000000001
DwaveSampler,8056650796875.0,13.200000000000001
DwaveSampler,8789062968875.0,15.2
DwaveSampler,11718750406250.0,15.2
DwaveSampler,8789063300000.0,14.000000000000002
DwaveSampler,8056650796875.0,14.799999999999999
DwaveSampler,12451181662500.0,14.799999999999999
DwaveSampler,11718799218750.0,13.200000000000001
DwaveSampler,8789064844375.0,14.399999999999999
DwaveSampler,8056641812500.0,13.600000000000001
DwaveSampler,10986377734375.0,14.799999999999999
DwaveSampler,8789074218750.0,15.6
DwaveSampler,8789072659375.0,14.000000000000002
DwaveSampler,11718751969375.0,13.200000000000001
DwaveSampler,10253907109375.0,14.000000000000002
DwaveSampler,9521485250000.0,15.2
DwaveSampler,10986330562500.0,13.600000000000001
DwaveSampler,13183654390625.0,12.0
DwaveSampler,8789112187500.0,12.0
DwaveSampler,13183643359375.0,12.8
DwaveSampler,8789072656875.0,14.000000000000002
DwaveSampler,12451176563125.0,14.399999999999999
DwaveSampler,7324267609375.0,15.2
DwaveSampler,11718759875000.0,14.399999999999999
DwaveSampler,9521494141250.0,14.799999999999999
DwaveSampler,9521484796875.0,13.600000000000001
DwaveSampler,7324238297000.0,12.8
DwaveSampler,16845712984380.0,13.200000000000001
DwaveSampler,14648447422625.0,12.4
DwaveSampler,9521484860000.0,13.600000000000001
DwaveSampler,15380870000625.0,14.000000000000002
DwaveSampler,9521498047000.0,13.200000000000001
DwaveSampler,10253908594500.0,13.600000000000001
DwaveSampler,10253965235000.0,12.8
DwaveSampler,9521496094500.0,13.600000000000001
DwaveSampler,11718753128125.0,12.4
DwaveSampler,9521489078125.0,12.4
DwaveSampler,10253918063125.0,14.799999999999999
DwaveSampler,8056652812500.0,13.600000000000001
DwaveSampler,6591797422500.0,14.799999999999999
DwaveSampler,10986338281875.0,14.399999999999999
DwaveSampler,7324221093750.0,13.600000000000001
DwaveSampler,7324219218750.0,13.600000000000001
DwaveSampler,11718750781250.0,14.000000000000002
DwaveSampler,11718752360000.0,14.000000000000002
DwaveSampler,8056641422500.0,14.799999999999999
DwaveSampler,8789082031500.0,14.000000000000002
DwaveSampler,12451181812625.0,13.600000000000001
DwaveSampler,5126953596875.0,15.6
DwaveSampler,16113291890750.0,14.000000000000002
DwaveSampler,8789073125000.0,15.6
DwaveSampler,10986330860000.0,14.799999999999999
DwaveSampler,15380860172500.0,13.600000000000001
DwaveSampler,9521496890625.0,14.399999999999999
DwaveSampler,8789074609375.0,14.399999999999999
DwaveSampler,11718751328750.0,14.000000000000002
DwaveSampler,10253908612500.0,14.000000000000002
DwaveSampler,10253916813125.0,14.799999999999999
DwaveSampler,10253906734375.0,13.200000000000001
DwaveSampler,8789076172500.0,13.600000000000001
DwaveSampler,8056650406250.0,15.6
DwaveSampler,8056641796875.0,13.600000000000001
DwaveSampler,5859387109375.0,13.600000000000001
DwaveSampler,8056643000000.0,13.200000000000001
DwaveSampler,10986328984375.0,14.399999999999999
DwaveSampler,10253908987525.0,13.600000000000001
DwaveSampler,14648488687500.0,13.200000000000001
DwaveSampler,9521486722500.0,14.799999999999999
DwaveSampler,10253909062500.0,14.000000000000002
DwaveSampler,11718760625125.0,13.200000000000001
DwaveSampler,8056650484375.0,13.600000000000001
DwaveSampler,11718752359375.0,14.000000000000002
DwaveSampler,8056641187500.0,15.2
DwaveSampler,10253955468750.0,14.799999999999999
DwaveSampler,11718760547000.0,12.8
DwaveSampler,7324220000125.0,14.000000000000002
DwaveSampler,10253916406875.0,13.200000000000001
DwaveSampler,10253917984525.0,13.600000000000001
DwaveSampler,7324219234375.0,13.200000000000001
DwaveSampler,9521488750000.0,12.8
DwaveSampler,11718760547000.0,14.000000000000002
DwaveSampler,10253906718875.0,15.6
DwaveSampler,9521486406250.0,16.400000000000002
DwaveSampler,7324267734500.0,14.399999999999999
DwaveSampler,11718764062500.0,13.600000000000001
DwaveSampler,8056650781880.0,12.8
DwaveSampler,9521486875625.0,13.600000000000001
DwaveSampler,10253908218750.0,14.000000000000002
DwaveSampler,12451232421875.0,14.000000000000002
DwaveSampler,10253916796875.0,15.2
DwaveSampler,10253909000625.0,14.000000000000002
DwaveSampler,13916018046875.0,13.200000000000001
DwaveSampler,9521487109375.0,14.799999999999999
DwaveSampler,8056643125000.0,14.000000000000002
DwaveSampler,13916067187625.0,14.399999999999999
DwaveSampler,8789063281250.0,16.0
DwaveSampler,8789064531255.0,14.799999999999999
DwaveSampler,11718798843875.0,12.8
DwaveSampler,9521533609375.0,13.200000000000001
DwaveSampler,5859375468750.0,14.799999999999999
DwaveSampler,14648441797500.0,13.600000000000001
DwaveSampler,10253916890625.0,14.799999999999999
DwaveSampler,8789072656250.0,15.2
DwaveSampler,5126975000625.0,12.8
DwaveSampler,8789072671875.0,14.799999999999999
DwaveSampler,8789064921875.0,13.200000000000001
DwaveSampler,11718762187500.0,13.600000000000001
DwaveSampler,12451193750000.0,13.600000000000001
DwaveSampler,10253906718750.0,14.799999999999999
DwaveSampler,13183613284375.0,14.000000000000002
DwaveSampler,9521485546875.0,14.399999999999999
DwaveSampler,10253906343875.0,15.6
DwaveSampler,10986338300625.0,13.600000000000001
DwaveSampler,13916016484375.0,16.400000000000002
DwaveSampler,9521496485000.0,15.2
DwaveSampler,11718751265625.0,14.399999999999999
DwaveSampler,9521484390755.0,12.8
DwaveSampler,8789065250000.0,14.000000000000002
DwaveSampler,8056650859375.0,14.399999999999999
DwaveSampler,11718750784375.0,15.6
DwaveSampler,8789065312500.0,14.399999999999999
DwaveSampler,8056650394375.0,14.399999999999999
DwaveSampler,10253928125000.0,14.399999999999999
DwaveSampler,10253906563125.0,14.399999999999999
DwaveSampler,9521484562500.0,13.200000000000001
DwaveSampler,8789063671875.0,14.399999999999999
DwaveSampler,7324230875000.0,13.200000000000001
DwaveSampler,14648449225625.0,15.6
DwaveSampler,8789075031375.0,14.399999999999999
DwaveSampler,13916018393750.0,13.200000000000001
DwaveSampler,12451182031375.0,15.2
DwaveSampler,8789064846875.0,14.000000000000002
DwaveSampler,4394531641250.0,14.399999999999999
DwaveSampler,12451221187500.0,14.399999999999999
DwaveSampler,7324230860000.0,13.200000000000001
DwaveSampler,8056652750000.0,13.200000000000001
DwaveSampler,6591797656250.0,14.399999999999999
DwaveSampler,8056652890625.0,13.600000000000001
DwaveSampler,8056660156250.0,14.000000000000002
DwaveSampler,8789062906250.0,15.2
DwaveSampler,10986349625005.0,16.0
DwaveSampler,8789064843875.0,13.600000000000001
DwaveSampler,10986387109375.0,14.799999999999999
DwaveSampler,10986337909375.0,14.000000000000002
DwaveSampler,5859376187500.0,15.2
DwaveSampler,9521535953125.0,14.000000000000002
DwaveSampler,10986328516250.0,14.799999999999999
DwaveSampler,5126962894375.0,12.4
DwaveSampler,9521487500000.0,13.600000000000001
DwaveSampler,10986329000000.0,15.2
DwaveSampler,8789063046875.0,14.000000000000002
DwaveSampler,10253906750000.0,16.400000000000002
DwaveSampler,9521484921875.0,14.000000000000002
DwaveSampler,8056643125000.0,14.399999999999999
DwaveSampler,9521496487500.0,13.600000000000001
DwaveSampler,8789062984375.0,16.400000000000002
DwaveSampler,11718750784375.0,14.000000000000002
DwaveSampler,12451184000000.0,14.799999999999999
DwaveSampler,8789065312525.0,14.799999999999999
DwaveSampler,8789072360125.0,14.399999999999999
DwaveSampler,13916018125000.0,14.399999999999999
DwaveSampler,8789074375000.0,13.600000000000001
DwaveSampler,10253907422500.0,13.200000000000001
DwaveSampler,9521495031250.0,14.799999999999999
DwaveSampler,8056644547000.0,14.000000000000002
DwaveSampler,11718763672000.0,14.399999999999999
DwaveSampler,10986328984380.0,15.2
DwaveSampler,8789065015625.0,14.399999999999999
DwaveSampler,9521496109380.0,14.000000000000002
DwaveSampler,10253920312525.0,13.600000000000001
DwaveSampler,15380860547000.0,14.799999999999999
DwaveSampler,8789082421875.0,14.399999999999999
DwaveSampler,9521535171875.0,15.2
DwaveSampler,10253909375625.0,15.2
DwaveSampler,12451172672505.0,13.200000000000001
DwaveSampler,11718750390625.0,15.6
DwaveSampler,12451182031250.0,15.2
DwaveSampler,10986330562625.0,14.799999999999999
DwaveSampler,10986329687500.0,14.399999999999999
DwaveSampler,13183596110125.0,15.6
DwaveSampler,10253907421880.0,13.200000000000001
DwaveSampler,8789064846875.0,14.000000000000002
DwaveSampler,7324228906250.0,15.2
DwaveSampler,6591801171875.0,17.2
DwaveSampler,7324219546875.0,15.2
DwaveSampler,9521494221880.0,14.799999999999999
DwaveSampler,9521487125625.0,14.799999999999999
DwaveSampler,12451221875625.0,13.600000000000001
DwaveSampler,10253965250000.0,12.4
DwaveSampler,8789075015625.0,14.000000000000002
DwaveSampler,10986340312500.0,13.600000000000001
DwaveSampler,13183596485000.0,14.000000000000002
DwaveSampler,7324229312500.0,13.600000000000001
DwaveSampler,8056641406250.0,16.0
DwaveSampler,11718752812500.0,14.399999999999999
DwaveSampler,11718760546875.0,14.399999999999999
DwaveSampler,10986340234375.0,15.6
DwaveSampler,10253907109375.0,14.399999999999999
DwaveSampler,11718799297000.0,14.799999999999999
DwaveSampler,8056651250000.0,13.600000000000001
DwaveSampler,9521494531250.0,14.799999999999999
DwaveSampler,9521496516250.0,13.600000000000001
DwaveSampler,9521486718750.0,16.400000000000002
DwaveSampler,7324269610125.0,13.600000000000001
DwaveSampler,6591807422500.0,15.6
DwaveSampler,13916025550000.0,12.4
DwaveSampler,8056660562500.0,16.0
DwaveSampler,8789063750000.0,14.000000000000002
DwaveSampler,8056652890625.0,15.2
DwaveSampler,9521496578750.0,13.600000000000001
DwaveSampler,8056641093750.0,14.399999999999999
DwaveSampler,9521496093750.0,16.0
DwaveSampler,12451174609375.0,14.399999999999999
DwaveSampler,8056650782000.0,13.600000000000001
DwaveSampler,10986332812505.0,12.8
DwaveSampler,7324219609375.0,14.399999999999999
DwaveSampler,7324220000000.0,15.2
DwaveSampler,14648449234375.0,13.200000000000001
DwaveSampler,10253906646875.0,14.000000000000002
DwaveSampler,7324228609375.0,15.6
DwaveSampler,10253910643750.0,14.799999999999999
DwaveSampler,13183596172000.0,13.600000000000001
DwaveSampler,8056643359375.0,14.799999999999999
DwaveSampler,9521494550000.0,13.600000000000001
DwaveSampler,10986328597500.0,14.399999999999999
DwaveSampler,8056642750000.0,14.799999999999999
DwaveSampler,6591807421875.0,13.200000000000001
DwaveSampler,8789074238150.0,13.600000000000001
DwaveSampler,10986340625000.0,13.600000000000001
DwaveSampler,12451184065625.0,14.799999999999999
DwaveSampler,8056643750625.0,15.6
DwaveSampler,12451175796875.0,14.799999999999999
DwaveSampler,12451234393750.0,13.200000000000001
DwaveSampler,8789066797625.0,14.000000000000002
DwaveSampler,7324230469375.0,13.600000000000001
DwaveSampler,8789064937500.0,14.000000000000002
DwaveSampler,9521485547500.0,13.200000000000001
DwaveSampler,8056642660000.0,16.0
DwaveSampler,8789062968750.0,13.200000000000001
DwaveSampler,9521486328755.0,14.799999999999999
DwaveSampler,12451181643750.0,13.600000000000001
DwaveSampler,9521494531250.0,14.399999999999999
DwaveSampler,7324223437500.0,14.399999999999999
DwaveSampler,8789074610000.0,15.6
DwaveSampler,12451176187500.0,13.200000000000001
DwaveSampler,9521487112500.0,15.6
DwaveSampler,7324267969500.0,14.399999999999999
DwaveSampler,8056652343875.0,15.2
DwaveSampler,6591846171875.0,15.2
DwaveSampler,14648450000000.0,13.600000000000001
DwaveSampler,10986331328250.0,14.399999999999999
DwaveSampler,10253910565625.0,14.000000000000002
DwaveSampler,11718762140625.0,15.2
DwaveSampler,7324228518750.0,16.8
DwaveSampler,10253926562500.0,15.6
DwaveSampler,13183603906255.0,14.000000000000002
DwaveSampler,10253908688125.0,14.399999999999999
DwaveSampler,8789064468750.0,14.799999999999999
DwaveSampler,13183604296875.0,14.799999999999999
DwaveSampler,8056641093750.0,16.0
DwaveSampler,10986339062500.0,14.799999999999999
DwaveSampler,8789065312500.0,14.000000000000002
DwaveSampler,6591807437500.0,14.799999999999999
DwaveSampler,10253955156375.0,15.2
DwaveSampler,13916066406375.0,13.600000000000001
DwaveSampler,9521485250000.0,16.0
DwaveSampler,8056691409375.0,14.399999999999999
DwaveSampler,8789074609375.0,15.6
DwaveSampler,10253908672000.0,13.600000000000001
DwaveSampler,9521485237500.0,16.400000000000002
DwaveSampler,10253916812500.0,13.600000000000001
DwaveSampler,12451174234625.0,13.200000000000001
DwaveSampler,10253907110000.0,15.6
DwaveSampler,11718750781250.0,15.2
DwaveSampler,10253916875000.0,15.2
DwaveSampler,9521496097500.0,13.200000000000001
DwaveSampler,8789076563125.0,13.200000000000001
DwaveSampler,8789063296875.0,14.399999999999999
DwaveSampler,8789111719375.0,13.200000000000001
DwaveSampler,12451182518750.0,15.2
DwaveSampler,15380859859375.0,14.799999999999999
DwaveSampler,11718800781250.0,15.6
DwaveSampler,12451174235625.0,13.600000000000001
DwaveSampler,13183594156875.0,15.6
DwaveSampler,17578137968750.0,13.200000000000001
DwaveSampler,7324223050000.0,15.2
DwaveSampler,10253956250625.0,15.2
DwaveSampler,7324223437525.0,14.000000000000002
DwaveSampler,10986332188125.0,14.399999999999999
DwaveSampler,8789064921900.0,16.0
DwaveSampler,10253916109375.0,14.000000000000002
DwaveSampler,11718752437500.0,13.200000000000001
DwaveSampler,12451182046875.0,14.799999999999999
DwaveSampler,11718760160625.0,13.600000000000001
DwaveSampler,13916016484375.0,13.200000000000001
DwaveSampler,13916017656255.0,13.600000000000001
DwaveSampler,8789064843750.0,14.799999999999999
DwaveSampler,10253916800000.0,14.399999999999999
DwaveSampler,8789112578125.0,15.6
DwaveSampler,11718760940625.0,13.200000000000001
DwaveSampler,8789074296875.0,16.0
DwaveSampler,16113300796880.0,14.799999999999999
DwaveSampler,13916026188125.0,14.000000000000002
DwaveSampler,9521543360000.0,14.399999999999999
DwaveSampler,7324277362500.0,15.6
DwaveSampler,9521486890625.0,12.8
DwaveSampler,12451175390625.0,13.600000000000001
DwaveSampler,10253906718875.0,15.2
DwaveSampler,6591809000000.0,13.600000000000001
DwaveSampler,13916035625625.0,15.2
DwaveSampler,9521485234375.0,15.2
DwaveSampler,15380862187500.0,15.6
DwaveSampler,5126953609375.0,15.6
DwaveSampler,14648457425875.0,13.200000000000001
DwaveSampler,10253955469375.0,13.600000000000001
DwaveSampler,11718761828250.0,15.2
DwaveSampler,12451182110000.0,13.200000000000001
DwaveSampler,8789063312525.0,14.399999999999999
DwaveSampler,8789072750000.0,14.399999999999999
DwaveSampler,14648450018750.0,14.000000000000002
DwaveSampler,10986387500125.0,13.200000000000001
DwaveSampler,7324219531250.0,14.799999999999999
DwaveSampler,9521535547000.0,15.6
DwaveSampler,10986330878125.0,15.2
DwaveSampler,6591798843750.0,15.2
DwaveSampler,10253906718875.0,14.399999999999999
DwaveSampler,6591797812500.0,15.2
DwaveSampler,10986379297625.0,13.600000000000001
DwaveSampler,6591799625000.0,16.0
DwaveSampler,9521485625000.0,14.000000000000002
DwaveSampler,10253909375000.0,12.4
DwaveSampler,10986328593750.0,12.8
DwaveSampler,10986330084380.0,13.600000000000001
DwaveSampler,10253907032000.0,14.399999999999999
DwaveSampler,11718759859500.0,15.2
DwaveSampler,8056690234375.0,13.200000000000001
DwaveSampler,9521486813125.0,15.2
DwaveSampler,12451182187500.0,12.8
DwaveSampler,7324219171875.0,14.399999999999999
DwaveSampler,12451185550625.0,14.399999999999999
DwaveSampler,10253909062500.0,16.0
DwaveSampler,5859385250000.0,15.6
DwaveSampler,10253909062500.0,15.2
DwaveSampler,8056642968750.0,16.0
DwaveSampler,10253957421875.0,13.600000000000001
DwaveSampler,11718762187500.0,16.0
DwaveSampler,8056641015625.0,15.2
DwaveSampler,9521485234400.0,14.399999999999999
DwaveSampler,13183604000000.0,14.799999999999999
DwaveSampler,13183607425000.0,14.799999999999999
DwaveSampler,7324230875625.0,16.8
DwaveSampler,7324228609375.0,14.799999999999999
DwaveSampler,13916025796875.0,14.799999999999999
DwaveSampler,8789065234375.0,15.2
DwaveSampler,13916017734500.0,17.2
DwaveSampler,10253908594375.0,16.400000000000002
DwaveSampler,9521535563125.0,15.2
DwaveSampler,7324219547500.0,14.799999999999999
DwaveSampler,8056641406375.0,13.600000000000001
DwaveSampler,10986330562500.0,15.6
DwaveSampler,10986330875000.0,13.600000000000001
DwaveSampler,8789072734375.0,15.6
DwaveSampler,9521486328125.0,14.399999999999999
DwaveSampler,10253910940625.0,15.6
DwaveSampler,15380859766250.0,14.000000000000002
DwaveSampler,9521485250000.0,14.000000000000002
DwaveSampler,7324228987500.0,16.0
DwaveSampler,7324219609375.0,14.000000000000002
DwaveSampler,12451172656875.0,15.6
DwaveSampler,14648447671875.0,15.6
DwaveSampler,8056641437500.0,13.600000000000001
DwaveSampler,10253908750000.0,15.6
DwaveSampler,13183605890625.0,14.000000000000002
DwaveSampler,9521496097000.0,14.399999999999999
DwaveSampler,9521494625625.0,15.2
DwaveSampler,7324219234375.0,13.600000000000001
DwaveSampler,18310549610000.0,13.200000000000001
DwaveSampler,8056643062500.0,14.799999999999999
DwaveSampler,10253916800125.0,14.000000000000002
DwaveSampler,13183596484375.0,14.799999999999999
DwaveSampler,18310598062505.0,12.8
DwaveSampler,5859424609375.0,14.799999999999999
DwaveSampler,19042978937500.0,12.4
DwaveSampler,9521498828125.0,14.000000000000002
DwaveSampler,8056651187505.0,15.2
DwaveSampler,9521494218750.0,14.799999999999999
DwaveSampler,11718762112500.0,15.6
DwaveSampler,7324221578125.0,14.799999999999999
DwaveSampler,5126953906250.0,15.6
DwaveSampler,9521494921875.0,14.399999999999999
DwaveSampler,8056643362500.0,15.2
DwaveSampler,10253907421875.0,14.399999999999999
DwaveSampler,10253955484375.0,14.399999999999999
DwaveSampler,10986341015625.0,14.399999999999999
DwaveSampler,8789065234375.0,16.0
DwaveSampler,6591799609375.0,15.6
DwaveSampler,8789065234375.0,14.399999999999999
DwaveSampler,11718769531875.0,14.799999999999999
DwaveSampler,10253956328125.0,15.2
DwaveSampler,9521486406250.0,14.799999999999999
DwaveSampler,10986337987500.0,14.000000000000002
DwaveSampler,8789064921875.0,14.399999999999999
DwaveSampler,10986340234375.0,14.799999999999999
DwaveSampler,10986330562500.0,14.799999999999999
DwaveSampler,12451172359375.0,14.000000000000002
DwaveSampler,6591798046875.0,14.000000000000002
DwaveSampler,11718762203750.0,14.799999999999999
DwaveSampler,9521486719375.0,14.799999999999999
DwaveSampler,12451184375000.0,14.399999999999999
DwaveSampler,13916075000000.0,14.399999999999999
DwaveSampler,10986330172500.0,14.000000000000002
DwaveSampler,6591798062500.0,14.799999999999999
DwaveSampler,13183605487500.0,14.000000000000002
DwaveSampler,8789065234375.0,14.000000000000002
DwaveSampler,13183604453125.0,14.799999999999999
DwaveSampler,17578134859500.0,14.399999999999999
DwaveSampler,10253907437500.0,15.6
