Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,377492484.0,6.0
DwaveSampler,1056972864.0,7.333333333333333
DwaveSampler,528487428.0,6.666666666666667
DwaveSampler,679481664.0,6.666666666666667
DwaveSampler,905970944.0,7.333333333333333
DwaveSampler,452988992.0,7.333333333333333
DwaveSampler,377492544.0,8.0
DwaveSampler,603985216.0,7.333333333333333
DwaveSampler,679482448.0,7.333333333333333
DwaveSampler,603984960.0,8.666666666666668
DwaveSampler,603984960.0,7.333333333333333
DwaveSampler,679478416.0,7.333333333333333
DwaveSampler,452989248.0,6.666666666666667
DwaveSampler,603983936.0,6.0
DwaveSampler,528483600.0,8.0
DwaveSampler,452986884.0,6.666666666666667
DwaveSampler,679482368.0,6.666666666666667
DwaveSampler,452990016.0,8.666666666666668
DwaveSampler,452994112.0,7.333333333333333
DwaveSampler,830481552.0,8.0
DwaveSampler,679482432.0,4.666666666666667
DwaveSampler,528488448.0,6.666666666666667
DwaveSampler,226496768.0,7.333333333333333
DwaveSampler,679482880.0,8.0
DwaveSampler,377496640.0,8.666666666666668
DwaveSampler,679482880.0,8.0
DwaveSampler,528490560.0,6.0
DwaveSampler,452990208.0,5.333333333333334
DwaveSampler,377489472.0,7.333333333333333
DwaveSampler,603984208.0,6.666666666666667
DwaveSampler,603980544.0,6.666666666666667
DwaveSampler,679482384.0,7.333333333333333
DwaveSampler,452987904.0,5.333333333333334
DwaveSampler,905973840.0,6.666666666666667
DwaveSampler,754980928.0,7.333333333333333
DwaveSampler,603985920.0,7.333333333333333
DwaveSampler,377491536.0,7.333333333333333
DwaveSampler,603980048.0,6.0
DwaveSampler,528482624.0,9.333333333333334
DwaveSampler,452986896.0,6.666666666666667
DwaveSampler,377491536.0,7.333333333333333
DwaveSampler,528491584.0,6.666666666666667
DwaveSampler,528486672.0,8.0
DwaveSampler,679482432.0,6.666666666666667
DwaveSampler,528483328.0,8.0
DwaveSampler,528482704.0,8.0
DwaveSampler,528486672.0,5.333333333333334
DwaveSampler,301991952.0,8.0
DwaveSampler,452988992.0,7.333333333333333
DwaveSampler,679481408.0,6.666666666666667
DwaveSampler,981475392.0,5.333333333333334
DwaveSampler,377488768.0,7.333333333333333
DwaveSampler,603984128.0,7.333333333333333
DwaveSampler,603984964.0,6.666666666666667
DwaveSampler,603988224.0,8.666666666666668
DwaveSampler,528483408.0,7.333333333333333
DwaveSampler,452986176.0,8.0
DwaveSampler,528484416.0,7.333333333333333
DwaveSampler,981468480.0,7.333333333333333
DwaveSampler,754979200.0,5.333333333333334
DwaveSampler,377492548.0,6.666666666666667
DwaveSampler,603981136.0,8.666666666666668
DwaveSampler,452989200.0,8.0
DwaveSampler,754980112.0,6.666666666666667
DwaveSampler,452990016.0,8.0
DwaveSampler,452990992.0,6.0
DwaveSampler,603986000.0,8.0
DwaveSampler,528486480.0,8.0
DwaveSampler,528483856.0,9.333333333333334
DwaveSampler,830473488.0,5.333333333333334
DwaveSampler,528483396.0,8.0
DwaveSampler,603981136.0,8.0
DwaveSampler,830473280.0,6.666666666666667
DwaveSampler,830476624.0,8.666666666666668
DwaveSampler,377492560.0,7.333333333333333
DwaveSampler,377495616.0,6.666666666666667
DwaveSampler,679478352.0,8.0
DwaveSampler,226492548.0,8.0
DwaveSampler,528486480.0,7.333333333333333
DwaveSampler,603985152.0,8.0
DwaveSampler,528482564.0,6.0
DwaveSampler,301989968.0,8.0
DwaveSampler,603984000.0,8.666666666666668
DwaveSampler,603984256.0,8.666666666666668
DwaveSampler,679479296.0,9.333333333333334
DwaveSampler,830477632.0,6.0
DwaveSampler,301989984.0,7.333333333333333
DwaveSampler,679481728.0,8.0
DwaveSampler,301993984.0,8.0
DwaveSampler,452985408.0,6.666666666666667
DwaveSampler,528487696.0,7.333333333333333
DwaveSampler,1056968960.0,6.666666666666667
DwaveSampler,679477328.0,8.666666666666668
DwaveSampler,528482944.0,7.333333333333333
DwaveSampler,754979136.0,8.0
DwaveSampler,452989184.0,5.333333333333334
DwaveSampler,679477520.0,8.0
DwaveSampler,1056969040.0,6.0
DwaveSampler,452988928.0,8.0
DwaveSampler,905974784.0,8.0
DwaveSampler,754979072.0,7.333333333333333
DwaveSampler,528490816.0,7.333333333333333
DwaveSampler,377491520.0,8.0
DwaveSampler,830473552.0,5.333333333333334
DwaveSampler,830477312.0,8.0
DwaveSampler,754981968.0,6.666666666666667
DwaveSampler,679478528.0,6.0
DwaveSampler,377491536.0,8.666666666666668
DwaveSampler,377491728.0,7.333333333333333
DwaveSampler,679477696.0,8.666666666666668
DwaveSampler,528487440.0,8.0
DwaveSampler,679482432.0,8.0
DwaveSampler,1056969024.0,7.333333333333333
DwaveSampler,452989440.0,7.333333333333333
DwaveSampler,377492560.0,6.0
DwaveSampler,603984912.0,5.333333333333334
DwaveSampler,981472452.0,6.0
DwaveSampler,528486656.0,8.0
DwaveSampler,905973776.0,8.0
DwaveSampler,905973776.0,6.666666666666667
DwaveSampler,528482880.0,8.0
DwaveSampler,603984000.0,7.333333333333333
DwaveSampler,528484672.0,8.666666666666668
DwaveSampler,905974864.0,6.0
DwaveSampler,452988944.0,6.666666666666667
DwaveSampler,905971968.0,6.666666666666667
DwaveSampler,603984896.0,8.666666666666668
DwaveSampler,981472336.0,6.666666666666667
DwaveSampler,754978960.0,6.0
DwaveSampler,301992192.0,8.0
DwaveSampler,603984960.0,7.333333333333333
DwaveSampler,377491776.0,9.333333333333334
DwaveSampler,452989008.0,9.333333333333334
DwaveSampler,603983936.0,7.333333333333333
DwaveSampler,603984256.0,6.666666666666667
DwaveSampler,830481488.0,6.0
DwaveSampler,528486720.0,10.0
DwaveSampler,603985168.0,7.333333333333333
DwaveSampler,679481600.0,6.666666666666667
DwaveSampler,377488640.0,8.0
DwaveSampler,226501888.0,5.333333333333334
DwaveSampler,830478400.0,7.333333333333333
DwaveSampler,603981888.0,8.0
DwaveSampler,830476608.0,7.333333333333333
DwaveSampler,528490496.0,8.0
DwaveSampler,226497600.0,6.666666666666667
DwaveSampler,1056965648.0,7.333333333333333
DwaveSampler,603983936.0,8.0
DwaveSampler,603981184.0,7.333333333333333
DwaveSampler,981472324.0,5.333333333333334
DwaveSampler,528483392.0,6.666666666666667
DwaveSampler,679478276.0,8.666666666666668
DwaveSampler,679482944.0,8.666666666666668
DwaveSampler,377488452.0,9.333333333333334
DwaveSampler,981472256.0,7.333333333333333
DwaveSampler,528490576.0,4.0
DwaveSampler,452985920.0,9.333333333333334
DwaveSampler,377490496.0,8.666666666666668
DwaveSampler,754974912.0,6.666666666666667
DwaveSampler,830478400.0,6.0
DwaveSampler,377487632.0,8.666666666666668
DwaveSampler,528486544.0,8.0
DwaveSampler,528482688.0,6.666666666666667
DwaveSampler,301994256.0,8.0
DwaveSampler,830473488.0,8.0
DwaveSampler,754979840.0,8.666666666666668
DwaveSampler,603984964.0,9.333333333333334
DwaveSampler,830473296.0,7.333333333333333
DwaveSampler,452990208.0,4.666666666666667
DwaveSampler,452985856.0,6.666666666666667
DwaveSampler,452990224.0,8.0
DwaveSampler,603989248.0,7.333333333333333
DwaveSampler,1207960912.0,6.0
DwaveSampler,603984000.0,6.666666666666667
DwaveSampler,603980816.0,8.666666666666668
DwaveSampler,754980160.0,5.333333333333334
DwaveSampler,603984192.0,8.666666666666668
DwaveSampler,603983936.0,7.333333333333333
DwaveSampler,452990016.0,8.0
DwaveSampler,452993152.0,8.0
DwaveSampler,754979920.0,9.333333333333334
DwaveSampler,905971008.0,8.0
DwaveSampler,452989956.0,4.666666666666667
DwaveSampler,754976768.0,9.333333333333334
DwaveSampler,528486528.0,9.333333333333334
DwaveSampler,679481728.0,6.666666666666667
DwaveSampler,905974864.0,6.0
DwaveSampler,452985880.0,8.0
DwaveSampler,377495616.0,7.333333333333333
DwaveSampler,1056965968.0,8.666666666666668
DwaveSampler,679478336.0,8.666666666666668
DwaveSampler,603980112.0,7.333333333333333
DwaveSampler,301999104.0,8.666666666666668
DwaveSampler,603980880.0,7.333333333333333
DwaveSampler,452988992.0,6.666666666666667
DwaveSampler,905974336.0,8.0
DwaveSampler,830473280.0,6.666666666666667
DwaveSampler,377492496.0,9.333333333333334
DwaveSampler,528487696.0,7.333333333333333
DwaveSampler,377492736.0,7.333333333333333
DwaveSampler,528483664.0,9.333333333333334
DwaveSampler,528483328.0,6.0
DwaveSampler,679481872.0,8.666666666666668
DwaveSampler,452986432.0,6.0
DwaveSampler,528482944.0,8.0
DwaveSampler,603983952.0,6.666666666666667
DwaveSampler,377492496.0,8.666666666666668
DwaveSampler,981472336.0,6.0
DwaveSampler,452990016.0,8.666666666666668
DwaveSampler,528486736.0,7.333333333333333
DwaveSampler,754984192.0,7.333333333333333
DwaveSampler,830478336.0,8.0
DwaveSampler,905971024.0,6.666666666666667
DwaveSampler,754984256.0,6.666666666666667
DwaveSampler,452994048.0,8.0
DwaveSampler,830478352.0,7.333333333333333
DwaveSampler,1132467200.0,7.333333333333333
DwaveSampler,603984912.0,5.333333333333334
DwaveSampler,679489792.0,6.0
DwaveSampler,528487440.0,7.333333333333333
DwaveSampler,528482432.0,8.666666666666668
DwaveSampler,528488512.0,6.666666666666667
DwaveSampler,452989200.0,9.333333333333334
DwaveSampler,905975936.0,7.333333333333333
DwaveSampler,754979904.0,7.333333333333333
DwaveSampler,754974800.0,8.0
DwaveSampler,603981312.0,9.333333333333334
DwaveSampler,679481360.0,8.0
DwaveSampler,830477568.0,8.666666666666668
DwaveSampler,452989440.0,8.666666666666668
DwaveSampler,603979908.0,8.0
DwaveSampler,528486544.0,8.0
DwaveSampler,905971712.0,6.0
DwaveSampler,1207959680.0,6.0
DwaveSampler,528486976.0,7.333333333333333
DwaveSampler,603983952.0,7.333333333333333
DwaveSampler,905974784.0,7.333333333333333
DwaveSampler,528488464.0,6.666666666666667
DwaveSampler,603984896.0,8.0
DwaveSampler,905970752.0,8.0
DwaveSampler,679479568.0,6.666666666666667
DwaveSampler,830477568.0,8.0
DwaveSampler,754983232.0,7.333333333333333
DwaveSampler,754979904.0,8.666666666666668
DwaveSampler,905971776.0,7.333333333333333
DwaveSampler,528483396.0,8.0
DwaveSampler,528486400.0,10.666666666666668
DwaveSampler,754979904.0,5.333333333333334
DwaveSampler,754979072.0,6.666666666666667
DwaveSampler,754979840.0,6.0
DwaveSampler,679483392.0,4.666666666666667
DwaveSampler,981473360.0,8.0
DwaveSampler,754980944.0,7.333333333333333
DwaveSampler,981471552.0,6.0
DwaveSampler,603985920.0,7.333333333333333
DwaveSampler,754977104.0,9.333333333333334
DwaveSampler,679477568.0,7.333333333333333
DwaveSampler,452989184.0,6.666666666666667
DwaveSampler,830477824.0,5.333333333333334
DwaveSampler,528487488.0,9.333333333333334
DwaveSampler,1132468496.0,6.666666666666667
DwaveSampler,754978820.0,8.0
DwaveSampler,754979840.0,7.333333333333333
DwaveSampler,830477392.0,6.666666666666667
DwaveSampler,830472208.0,8.0
DwaveSampler,981472320.0,7.333333333333333
DwaveSampler,830478336.0,8.666666666666668
DwaveSampler,679481412.0,6.0
DwaveSampler,528487680.0,7.333333333333333
DwaveSampler,679483408.0,6.666666666666667
DwaveSampler,452989056.0,5.333333333333334
DwaveSampler,150999168.0,7.333333333333333
DwaveSampler,1056969024.0,8.666666666666668
DwaveSampler,528490816.0,9.333333333333334
DwaveSampler,981472272.0,7.333333333333333
DwaveSampler,452989952.0,10.0
DwaveSampler,905974096.0,8.666666666666668
DwaveSampler,679477776.0,6.0
DwaveSampler,830477440.0,7.333333333333333
DwaveSampler,603986048.0,7.333333333333333
DwaveSampler,905973828.0,6.666666666666667
DwaveSampler,754976832.0,7.333333333333333
DwaveSampler,301994256.0,8.0
DwaveSampler,528486672.0,6.0
DwaveSampler,754980880.0,8.0
DwaveSampler,754978880.0,8.0
DwaveSampler,452989248.0,10.0
DwaveSampler,452986176.0,7.333333333333333
DwaveSampler,754979968.0,6.0
DwaveSampler,754980864.0,7.333333333333333
DwaveSampler,981472256.0,6.666666666666667
DwaveSampler,528491536.0,6.666666666666667
DwaveSampler,1056970304.0,7.333333333333333
DwaveSampler,528487552.0,7.333333333333333
DwaveSampler,754979152.0,6.0
DwaveSampler,528491856.0,8.666666666666668
DwaveSampler,830476544.0,8.666666666666668
DwaveSampler,981471824.0,8.666666666666668
DwaveSampler,603984208.0,6.0
DwaveSampler,603984144.0,9.333333333333334
DwaveSampler,603983872.0,8.0
DwaveSampler,830477376.0,6.0
DwaveSampler,981473280.0,9.333333333333334
DwaveSampler,754978820.0,8.666666666666668
DwaveSampler,754975876.0,4.0
DwaveSampler,830473472.0,8.0
DwaveSampler,528486784.0,9.333333333333334
DwaveSampler,679485760.0,8.0
DwaveSampler,679481680.0,6.666666666666667
DwaveSampler,603984128.0,7.333333333333333
DwaveSampler,754976832.0,4.0
DwaveSampler,830473472.0,6.0
DwaveSampler,754979856.0,8.666666666666668
DwaveSampler,679482624.0,10.0
DwaveSampler,754979136.0,8.666666666666668
DwaveSampler,679481696.0,7.333333333333333
DwaveSampler,452993280.0,9.333333333333334
DwaveSampler,603981120.0,8.666666666666668
DwaveSampler,679478528.0,8.666666666666668
DwaveSampler,679481408.0,8.666666666666668
DwaveSampler,905978112.0,8.666666666666668
DwaveSampler,1207960720.0,8.0
DwaveSampler,377491584.0,9.333333333333334
DwaveSampler,981467456.0,5.333333333333334
DwaveSampler,754978880.0,7.333333333333333
DwaveSampler,603980304.0,6.666666666666667
DwaveSampler,679477392.0,8.666666666666668
DwaveSampler,754979984.0,6.666666666666667
DwaveSampler,679481600.0,7.333333333333333
DwaveSampler,830473216.0,10.0
DwaveSampler,754979904.0,8.0
DwaveSampler,679481664.0,9.333333333333334
DwaveSampler,452986000.0,8.666666666666668
DwaveSampler,377492480.0,6.666666666666667
DwaveSampler,301990272.0,8.666666666666668
DwaveSampler,377487616.0,7.333333333333333
DwaveSampler,301994256.0,9.333333333333334
DwaveSampler,830480704.0,7.333333333333333
DwaveSampler,830475264.0,7.333333333333333
DwaveSampler,452989200.0,9.333333333333334
DwaveSampler,754975808.0,7.333333333333333
DwaveSampler,679481360.0,6.666666666666667
DwaveSampler,603981888.0,8.0
DwaveSampler,603980800.0,8.666666666666668
DwaveSampler,1056969744.0,6.666666666666667
DwaveSampler,377488464.0,8.0
DwaveSampler,377496580.0,7.333333333333333
DwaveSampler,377492496.0,6.666666666666667
DwaveSampler,528487744.0,6.0
DwaveSampler,528482448.0,8.0
DwaveSampler,452990208.0,10.0
DwaveSampler,679477584.0,8.666666666666668
DwaveSampler,981471312.0,8.666666666666668
DwaveSampler,528486544.0,7.333333333333333
DwaveSampler,603980864.0,9.333333333333334
DwaveSampler,452990208.0,8.0
DwaveSampler,603985168.0,10.0
DwaveSampler,528488512.0,8.0
DwaveSampler,1056970048.0,8.666666666666668
DwaveSampler,452990016.0,8.0
DwaveSampler,1056974912.0,5.333333333333334
DwaveSampler,528486528.0,7.333333333333333
DwaveSampler,1283458432.0,8.0
DwaveSampler,452986128.0,7.333333333333333
DwaveSampler,754975040.0,8.0
DwaveSampler,1132466448.0,7.333333333333333
DwaveSampler,452989248.0,7.333333333333333
DwaveSampler,830476544.0,6.666666666666667
DwaveSampler,830477376.0,5.333333333333334
DwaveSampler,1207959888.0,8.0
DwaveSampler,830478368.0,6.666666666666667
DwaveSampler,1283459072.0,7.333333333333333
DwaveSampler,754978896.0,10.0
DwaveSampler,603981072.0,7.333333333333333
DwaveSampler,754984960.0,5.333333333333334
DwaveSampler,905969936.0,5.333333333333334
DwaveSampler,905975808.0,8.0
DwaveSampler,1056969232.0,6.666666666666667
DwaveSampler,754978836.0,6.666666666666667
DwaveSampler,528487440.0,8.666666666666668
DwaveSampler,679481664.0,7.333333333333333
DwaveSampler,1056965632.0,8.666666666666668
DwaveSampler,1132468352.0,7.333333333333333
DwaveSampler,981469184.0,9.333333333333334
DwaveSampler,679477312.0,8.0
DwaveSampler,377491728.0,8.0
DwaveSampler,905973888.0,6.666666666666667
DwaveSampler,603984912.0,6.666666666666667
DwaveSampler,679478404.0,6.666666666666667
DwaveSampler,226500672.0,9.333333333333334
DwaveSampler,754978820.0,7.333333333333333
DwaveSampler,754980096.0,6.666666666666667
DwaveSampler,528484480.0,10.0
DwaveSampler,452989008.0,8.0
DwaveSampler,603982080.0,7.333333333333333
DwaveSampler,1509954896.0,4.0
DwaveSampler,679482896.0,10.0
DwaveSampler,603984144.0,8.0
DwaveSampler,528490816.0,7.333333333333333
DwaveSampler,1056969744.0,6.0
DwaveSampler,301999232.0,8.0
DwaveSampler,679483392.0,8.0
DwaveSampler,679485504.0,6.0
DwaveSampler,754975808.0,8.0
DwaveSampler,981472324.0,6.0
DwaveSampler,905974016.0,9.333333333333334
DwaveSampler,905970960.0,6.666666666666667
DwaveSampler,603984960.0,10.0
DwaveSampler,452990016.0,10.0
DwaveSampler,377491712.0,10.0
DwaveSampler,754976768.0,8.0
DwaveSampler,905970960.0,8.0
DwaveSampler,528487552.0,7.333333333333333
DwaveSampler,1056966660.0,5.333333333333334
DwaveSampler,1056969792.0,8.0
DwaveSampler,452989956.0,9.333333333333334
DwaveSampler,981469200.0,9.333333333333334
DwaveSampler,603985984.0,8.0
DwaveSampler,603984960.0,8.0
DwaveSampler,679481920.0,6.666666666666667
DwaveSampler,754983936.0,6.666666666666667
DwaveSampler,377491520.0,8.0
DwaveSampler,905974784.0,7.333333333333333
DwaveSampler,679481408.0,8.666666666666668
DwaveSampler,754979904.0,8.0
DwaveSampler,1207967744.0,7.333333333333333
DwaveSampler,679486720.0,8.666666666666668
DwaveSampler,754977024.0,7.333333333333333
DwaveSampler,528487440.0,8.666666666666668
DwaveSampler,905971732.0,6.666666666666667
DwaveSampler,528483408.0,6.666666666666667
DwaveSampler,1358958672.0,6.666666666666667
DwaveSampler,528486672.0,8.666666666666668
DwaveSampler,528487552.0,6.666666666666667
DwaveSampler,377489408.0,6.666666666666667
DwaveSampler,452993344.0,7.333333333333333
DwaveSampler,754976080.0,8.0
DwaveSampler,905976080.0,6.666666666666667
DwaveSampler,754979904.0,9.333333333333334
DwaveSampler,452990016.0,9.333333333333334
DwaveSampler,981469264.0,6.0
DwaveSampler,830478400.0,6.666666666666667
DwaveSampler,301994064.0,8.666666666666668
DwaveSampler,603984960.0,7.333333333333333
DwaveSampler,905970048.0,8.666666666666668
DwaveSampler,1056964688.0,8.0
DwaveSampler,452986128.0,10.0
DwaveSampler,528487488.0,6.666666666666667
DwaveSampler,679478528.0,7.333333333333333
DwaveSampler,528482576.0,8.0
DwaveSampler,452990016.0,9.333333333333334
DwaveSampler,603981908.0,7.333333333333333
DwaveSampler,603985920.0,8.0
DwaveSampler,528484352.0,9.333333333333334
DwaveSampler,1283465232.0,5.333333333333334
DwaveSampler,528487424.0,8.0
DwaveSampler,377495616.0,8.666666666666668
DwaveSampler,754981120.0,10.0
DwaveSampler,830472512.0,7.333333333333333
DwaveSampler,1056968976.0,7.333333333333333
DwaveSampler,830476544.0,6.0
DwaveSampler,679481408.0,8.666666666666668
DwaveSampler,754984192.0,8.0
DwaveSampler,905977984.0,6.666666666666667
DwaveSampler,528484608.0,8.0
DwaveSampler,377487696.0,8.0
DwaveSampler,754979152.0,6.666666666666667
DwaveSampler,452986880.0,8.0
DwaveSampler,679481600.0,8.0
DwaveSampler,301994240.0,6.0
DwaveSampler,830476292.0,8.666666666666668
DwaveSampler,679478272.0,7.333333333333333
DwaveSampler,452989952.0,8.666666666666668
DwaveSampler,452989200.0,6.0
DwaveSampler,452990208.0,6.666666666666667
DwaveSampler,905970752.0,8.0
DwaveSampler,754978820.0,10.0
DwaveSampler,603980864.0,9.333333333333334
DwaveSampler,151000128.0,7.333333333333333
DwaveSampler,603980112.0,6.666666666666667
DwaveSampler,830477568.0,7.333333333333333
DwaveSampler,679482432.0,7.333333333333333
DwaveSampler,754979904.0,8.666666666666668
DwaveSampler,603985920.0,5.333333333333334
DwaveSampler,452993088.0,7.333333333333333
DwaveSampler,528490768.0,10.0
DwaveSampler,830477376.0,7.333333333333333
DwaveSampler,603985152.0,7.333333333333333
DwaveSampler,981468432.0,6.0
DwaveSampler,452990016.0,8.666666666666668
DwaveSampler,528486736.0,8.666666666666668
DwaveSampler,830478352.0,9.333333333333334
DwaveSampler,754976320.0,7.333333333333333
DwaveSampler,754977792.0,8.0
DwaveSampler,981469252.0,8.666666666666668
DwaveSampler,452993104.0,10.0
DwaveSampler,754979136.0,7.333333333333333
DwaveSampler,603984960.0,8.666666666666668
DwaveSampler,452989248.0,10.0
DwaveSampler,452986944.0,9.333333333333334
DwaveSampler,754975744.0,8.666666666666668
DwaveSampler,905974912.0,8.666666666666668
DwaveSampler,679482624.0,8.0
DwaveSampler,830476368.0,10.0
DwaveSampler,905970752.0,9.333333333333334
DwaveSampler,377487680.0,8.0
DwaveSampler,754980164.0,6.666666666666667
DwaveSampler,603981120.0,8.666666666666668
DwaveSampler,679482896.0,6.0
DwaveSampler,528486480.0,6.0
DwaveSampler,679482372.0,8.0
DwaveSampler,603988368.0,8.666666666666668
DwaveSampler,603980160.0,8.0
DwaveSampler,1132465216.0,6.0
DwaveSampler,981467220.0,7.333333333333333
DwaveSampler,830476612.0,6.666666666666667
DwaveSampler,452989056.0,7.333333333333333
DwaveSampler,679485456.0,8.666666666666668
DwaveSampler,679479424.0,6.666666666666667
DwaveSampler,603979920.0,10.0
DwaveSampler,603989248.0,10.0
DwaveSampler,981473280.0,7.333333333333333
DwaveSampler,528487744.0,8.666666666666668
DwaveSampler,452989200.0,9.333333333333334
DwaveSampler,830477328.0,8.0
DwaveSampler,679482384.0,10.0
DwaveSampler,377489408.0,9.333333333333334
DwaveSampler,754976832.0,6.0
DwaveSampler,830477632.0,7.333333333333333
DwaveSampler,981471488.0,7.333333333333333
DwaveSampler,377491524.0,8.666666666666668
DwaveSampler,754979392.0,9.333333333333334
DwaveSampler,905974848.0,8.0
DwaveSampler,981473536.0,9.333333333333334
DwaveSampler,1056968768.0,9.333333333333334
DwaveSampler,905974096.0,7.333333333333333
DwaveSampler,830473552.0,8.666666666666668
DwaveSampler,452985856.0,10.0
DwaveSampler,1056973056.0,8.0
DwaveSampler,603980864.0,8.666666666666668
DwaveSampler,603988288.0,7.333333333333333
DwaveSampler,830476544.0,7.333333333333333
DwaveSampler,377492480.0,8.0
DwaveSampler,1283462160.0,8.0
DwaveSampler,754979860.0,8.0
DwaveSampler,452985936.0,8.666666666666668
DwaveSampler,905978880.0,8.666666666666668
DwaveSampler,528483584.0,8.0
DwaveSampler,377492544.0,10.0
DwaveSampler,679477504.0,6.666666666666667
DwaveSampler,981472272.0,8.666666666666668
DwaveSampler,981475392.0,6.0
DwaveSampler,528484352.0,8.666666666666668
DwaveSampler,528486720.0,7.333333333333333
DwaveSampler,1207959872.0,7.333333333333333
DwaveSampler,528482644.0,6.666666666666667
DwaveSampler,830480448.0,6.666666666666667
DwaveSampler,528486464.0,7.333333333333333
DwaveSampler,301992000.0,8.0
DwaveSampler,830473312.0,6.666666666666667
DwaveSampler,905975808.0,8.0
DwaveSampler,528487424.0,9.333333333333334
DwaveSampler,679486720.0,6.666666666666667
DwaveSampler,452989184.0,7.333333333333333
DwaveSampler,528483392.0,8.666666666666668
DwaveSampler,679482432.0,8.666666666666668
DwaveSampler,377491776.0,8.0
DwaveSampler,830476544.0,8.666666666666668
DwaveSampler,679479360.0,7.333333333333333
DwaveSampler,528483728.0,10.0
DwaveSampler,1509954048.0,8.0
DwaveSampler,603984912.0,7.333333333333333
DwaveSampler,679482432.0,9.333333333333334
DwaveSampler,981468416.0,6.0
DwaveSampler,301998336.0,7.333333333333333
DwaveSampler,1434453248.0,7.333333333333333
DwaveSampler,830472480.0,8.0
DwaveSampler,754978880.0,8.0
DwaveSampler,679478340.0,5.333333333333334
DwaveSampler,679477568.0,7.333333333333333
DwaveSampler,830477312.0,8.666666666666668
