Amostrador,Energia,Percentual de chainbreaks
SteepestDescentSampler,293212893775.0,
SteepestDescentSampler,293017595000.0,
SteepestDescentSampler,293213284375.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,244162500.0,
SteepestDescentSampler,293017612500.0,
SteepestDescentSampler,292970796875.0,
SteepestDescentSampler,146486800000.0,
SteepestDescentSampler,292969297500.0,
SteepestDescentSampler,293212984400.0,
SteepestDescentSampler,146728537500.0,
SteepestDescentSampler,439464850000.0,
SteepestDescentSampler,48922500.0,
SteepestDescentSampler,146486737500.0,
SteepestDescentSampler,439502037500.0,
SteepestDescentSampler,293213281900.0,
SteepestDescentSampler,50787500.0,
SteepestDescentSampler,293212907000.0,
SteepestDescentSampler,146728609500.0,
SteepestDescentSampler,244237500.0,
SteepestDescentSampler,146494609375.0,
SteepestDescentSampler,293019535000.0,
SteepestDescentSampler,293017584500.0,
SteepestDescentSampler,293019534500.0,
SteepestDescentSampler,146535546880.0,
SteepestDescentSampler,146484775000.0,
SteepestDescentSampler,244250000.0,
SteepestDescentSampler,292971175000.0,
SteepestDescentSampler,293212892500.0,
SteepestDescentSampler,292970859400.0,
SteepestDescentSampler,439697271875.0,
SteepestDescentSampler,146535235000.0,
SteepestDescentSampler,292973047000.0,
SteepestDescentSampler,146496125000.0,
SteepestDescentSampler,10162500.0,
SteepestDescentSampler,293017609400.0,
SteepestDescentSampler,244609380.0,
SteepestDescentSampler,146728687500.0,
SteepestDescentSampler,292969219375.0,
SteepestDescentSampler,293017657000.0,
SteepestDescentSampler,292972687500.0,
SteepestDescentSampler,293017593800.0,
SteepestDescentSampler,439464844400.0,
SteepestDescentSampler,146484875000.0,
SteepestDescentSampler,2375000.0,
SteepestDescentSampler,146486737500.0,
SteepestDescentSampler,292979000000.0,
SteepestDescentSampler,146486734500.0,
SteepestDescentSampler,50787500.0,
SteepestDescentSampler,146535160000.0,
SteepestDescentSampler,439453672000.0,
SteepestDescentSampler,3925000.0,
SteepestDescentSampler,439464847000.0,
SteepestDescentSampler,293212910000.0,
SteepestDescentSampler,244250000.0,
SteepestDescentSampler,293017656900.0,
SteepestDescentSampler,146535159400.0,
SteepestDescentSampler,146533282000.0,
SteepestDescentSampler,146484537500.0,
SteepestDescentSampler,50862500.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,146728671900.0,
SteepestDescentSampler,146494612500.0,
SteepestDescentSampler,146486719375.0,
SteepestDescentSampler,146728600000.0,
SteepestDescentSampler,146486812500.0,
SteepestDescentSampler,292978594400.0,
SteepestDescentSampler,146535159500.0,
SteepestDescentSampler,48847500.0,
SteepestDescentSampler,292980546880.0,
SteepestDescentSampler,293017581900.0,
SteepestDescentSampler,146486484375.0,
SteepestDescentSampler,146496175000.0,
SteepestDescentSampler,146728609380.0,
SteepestDescentSampler,146496095000.0,
SteepestDescentSampler,146533237500.0,
SteepestDescentSampler,146486362500.0,
SteepestDescentSampler,146484534375.0,
SteepestDescentSampler,439462906500.0,
SteepestDescentSampler,439462910000.0,
SteepestDescentSampler,146728922000.0,
SteepestDescentSampler,293212971875.0,
SteepestDescentSampler,146486484500.0,
SteepestDescentSampler,1971900.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,293213281375.0,
SteepestDescentSampler,146535546900.0,
SteepestDescentSampler,292978912500.0,
SteepestDescentSampler,293019562500.0,
SteepestDescentSampler,146486737500.0,
SteepestDescentSampler,292970796875.0,
SteepestDescentSampler,293213000000.0,
SteepestDescentSampler,50797000.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,292979297500.0,
SteepestDescentSampler,146728922000.0,
SteepestDescentSampler,146486412500.0,
SteepestDescentSampler,292970784375.0,
SteepestDescentSampler,439697300000.0,
SteepestDescentSampler,146535156500.0,
SteepestDescentSampler,146486409500.0,
SteepestDescentSampler,146533235000.0,
SteepestDescentSampler,439502050000.0,
SteepestDescentSampler,146486412500.0,
SteepestDescentSampler,292980484380.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,146486718800.0,
SteepestDescentSampler,146486796875.0,
SteepestDescentSampler,293017597500.0,
SteepestDescentSampler,146535234400.0,
SteepestDescentSampler,585939472500.0,
SteepestDescentSampler,146728925000.0,
SteepestDescentSampler,292980475000.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,146533312500.0,
SteepestDescentSampler,146728612500.0,
SteepestDescentSampler,293019609375.0,
SteepestDescentSampler,146486722000.0,
SteepestDescentSampler,146728675000.0,
SteepestDescentSampler,292980484400.0,
SteepestDescentSampler,146488287500.0,
SteepestDescentSampler,293017660000.0,
SteepestDescentSampler,292969237500.0,
SteepestDescentSampler,12110000.0,
SteepestDescentSampler,146486737500.0,
SteepestDescentSampler,293212969500.0,
SteepestDescentSampler,293212921900.0,
SteepestDescentSampler,146494922500.0,
SteepestDescentSampler,293212922500.0,
SteepestDescentSampler,146728600000.0,
SteepestDescentSampler,292968831875.0,
SteepestDescentSampler,146487109400.0,
SteepestDescentSampler,146486406275.0,
SteepestDescentSampler,439455860000.0,
SteepestDescentSampler,293017585000.0,
SteepestDescentSampler,146488675000.0,
SteepestDescentSampler,146533300000.0,
SteepestDescentSampler,293019534500.0,
SteepestDescentSampler,292969141375.0,
SteepestDescentSampler,292971175000.0,
SteepestDescentSampler,146486359500.0,
SteepestDescentSampler,439503910000.0,
SteepestDescentSampler,146728550000.0,
SteepestDescentSampler,146488287500.0,
SteepestDescentSampler,292970800000.0,
SteepestDescentSampler,146533312500.0,
SteepestDescentSampler,293019612500.0,
SteepestDescentSampler,146533235000.0,
SteepestDescentSampler,146484797500.0,
SteepestDescentSampler,439501968900.0,
SteepestDescentSampler,10550000.0,
SteepestDescentSampler,292969237500.0,
SteepestDescentSampler,146485171880.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,146728985000.0,
SteepestDescentSampler,146533281900.0,
SteepestDescentSampler,146496171880.0,
SteepestDescentSampler,2375000.0,
SteepestDescentSampler,293017584380.0,
SteepestDescentSampler,146486347000.0,
SteepestDescentSampler,146484394375.0,
SteepestDescentSampler,439455469400.0,
SteepestDescentSampler,146484784380.0,
SteepestDescentSampler,146484768875.0,
SteepestDescentSampler,439697284400.0,
SteepestDescentSampler,293017600000.0,
SteepestDescentSampler,146728534400.0,
SteepestDescentSampler,48847500.0,
SteepestDescentSampler,484500.0,
SteepestDescentSampler,439501972500.0,
SteepestDescentSampler,293019537500.0,
SteepestDescentSampler,146484875000.0,
SteepestDescentSampler,146533235000.0,
SteepestDescentSampler,10187500.0,
SteepestDescentSampler,293212975000.0,
SteepestDescentSampler,293017625000.0,
SteepestDescentSampler,439501987500.0,
SteepestDescentSampler,293212987500.0,
SteepestDescentSampler,146728625000.0,
SteepestDescentSampler,146484846900.0,
SteepestDescentSampler,292971487500.0,
SteepestDescentSampler,11750000.0,
SteepestDescentSampler,146535550000.0,
SteepestDescentSampler,146535162500.0,
SteepestDescentSampler,146487109500.0,
SteepestDescentSampler,146728910000.0,
SteepestDescentSampler,292969312500.0,
SteepestDescentSampler,293017585000.0,
SteepestDescentSampler,3922500.0,
SteepestDescentSampler,292978984400.0,
SteepestDescentSampler,146494547500.0,
SteepestDescentSampler,146728672000.0,
SteepestDescentSampler,50785000.0,
SteepestDescentSampler,146484562500.0,
SteepestDescentSampler,293212921875.0,
SteepestDescentSampler,244175000.0,
SteepestDescentSampler,146487112500.0,
SteepestDescentSampler,293212922500.0,
SteepestDescentSampler,4312500.0,
SteepestDescentSampler,146728610000.0,
SteepestDescentSampler,146533235000.0,
SteepestDescentSampler,146535157500.0,
SteepestDescentSampler,784500.0,
SteepestDescentSampler,10175000.0,
SteepestDescentSampler,146486421875.0,
SteepestDescentSampler,146535171900.0,
SteepestDescentSampler,292971171880.0,
SteepestDescentSampler,146486796880.0,
SteepestDescentSampler,800000.0,
SteepestDescentSampler,4000000.0,
SteepestDescentSampler,292978597000.0,
SteepestDescentSampler,439455082500.0,
SteepestDescentSampler,293212910000.0,
SteepestDescentSampler,146484797000.0,
SteepestDescentSampler,293017675000.0,
SteepestDescentSampler,146728537500.0,
SteepestDescentSampler,293212937500.0,
SteepestDescentSampler,439464844000.0,
SteepestDescentSampler,146486737500.0,
SteepestDescentSampler,146728921900.0,
SteepestDescentSampler,146486750000.0,
SteepestDescentSampler,439502347000.0,
SteepestDescentSampler,146496125000.0,
SteepestDescentSampler,146535550000.0,
SteepestDescentSampler,146484875000.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,11735000.0,
SteepestDescentSampler,146494625000.0,
SteepestDescentSampler,146486500000.0,
SteepestDescentSampler,293019534400.0,
SteepestDescentSampler,293017587500.0,
SteepestDescentSampler,439463281875.0,
SteepestDescentSampler,146484847500.0,
SteepestDescentSampler,293212987500.0,
SteepestDescentSampler,146728547500.0,
SteepestDescentSampler,439697284375.0,
SteepestDescentSampler,146728921875.0,
SteepestDescentSampler,50800000.0,
SteepestDescentSampler,146728922000.0,
SteepestDescentSampler,293212909500.0,
SteepestDescentSampler,292970875000.0,
SteepestDescentSampler,146728547000.0,
SteepestDescentSampler,293212906875.0,
SteepestDescentSampler,293017609500.0,
SteepestDescentSampler,293017659380.0,
SteepestDescentSampler,439462907500.0,
SteepestDescentSampler,146486797000.0,
SteepestDescentSampler,292971100000.0,
SteepestDescentSampler,146496097000.0,
SteepestDescentSampler,439453235000.0,
SteepestDescentSampler,146533209375.0,
SteepestDescentSampler,293017659400.0,
SteepestDescentSampler,293212972500.0,
SteepestDescentSampler,293017581400.0,
SteepestDescentSampler,146533222500.0,
SteepestDescentSampler,293019546900.0,
SteepestDescentSampler,293213297000.0,
SteepestDescentSampler,146728600000.0,
SteepestDescentSampler,146535546900.0,
SteepestDescentSampler,50787500.0,
SteepestDescentSampler,439697359500.0,
SteepestDescentSampler,292969219375.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,146496100000.0,
SteepestDescentSampler,146533595000.0,
SteepestDescentSampler,292978909500.0,
SteepestDescentSampler,439463300000.0,
SteepestDescentSampler,1187500.0,
SteepestDescentSampler,146535237500.0,
SteepestDescentSampler,292969537500.0,
SteepestDescentSampler,146484812500.0,
SteepestDescentSampler,146535550000.0,
SteepestDescentSampler,292969535000.0,
SteepestDescentSampler,146728671900.0,
SteepestDescentSampler,293019537500.0,
SteepestDescentSampler,439697272500.0,
SteepestDescentSampler,146484534375.0,
SteepestDescentSampler,439455475000.0,
SteepestDescentSampler,292970707000.0,
SteepestDescentSampler,439462894400.0,
SteepestDescentSampler,292969610000.0,
SteepestDescentSampler,146728922500.0,
SteepestDescentSampler,293017585000.0,
SteepestDescentSampler,146535187500.0,
SteepestDescentSampler,146494547500.0,
SteepestDescentSampler,146486721875.0,
SteepestDescentSampler,50812500.0,
SteepestDescentSampler,146486345000.0,
SteepestDescentSampler,2750000.0,
SteepestDescentSampler,292971093875.0,
SteepestDescentSampler,292970796875.0,
SteepestDescentSampler,244534500.0,
SteepestDescentSampler,244187500.0,
SteepestDescentSampler,293212925000.0,
SteepestDescentSampler,146728593875.0,
SteepestDescentSampler,146486412500.0,
SteepestDescentSampler,439462891900.0,
SteepestDescentSampler,292968907500.0,
SteepestDescentSampler,293212975000.0,
SteepestDescentSampler,292973047500.0,
SteepestDescentSampler,293019609500.0,
SteepestDescentSampler,146494609400.0,
SteepestDescentSampler,292969547500.0,
SteepestDescentSampler,293212969400.0,
SteepestDescentSampler,50784500.0,
SteepestDescentSampler,292970725000.0,
SteepestDescentSampler,2375000.0,
SteepestDescentSampler,439462897500.0,
SteepestDescentSampler,293212912500.0,
SteepestDescentSampler,146535171875.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,146535547500.0,
SteepestDescentSampler,292969143875.0,
SteepestDescentSampler,244175000.0,
SteepestDescentSampler,146494922500.0,
SteepestDescentSampler,292971171900.0,
SteepestDescentSampler,439697312500.0,
SteepestDescentSampler,146728562500.0,
SteepestDescentSampler,293212984375.0,
SteepestDescentSampler,293017657000.0,
SteepestDescentSampler,50862500.0,
SteepestDescentSampler,293017597000.0,
SteepestDescentSampler,146728921900.0,
SteepestDescentSampler,292971097500.0,
SteepestDescentSampler,146533237500.0,
SteepestDescentSampler,293019612500.0,
SteepestDescentSampler,48847000.0,
SteepestDescentSampler,11725000.0,
SteepestDescentSampler,244300000.0,
SteepestDescentSampler,146488300000.0,
SteepestDescentSampler,292969221900.0,
SteepestDescentSampler,292971187500.0,
SteepestDescentSampler,146728547500.0,
SteepestDescentSampler,146533250000.0,
SteepestDescentSampler,146728610000.0,
SteepestDescentSampler,439697297500.0,
SteepestDescentSampler,146728562500.0,
SteepestDescentSampler,146533300000.0,
SteepestDescentSampler,146485171875.0,
SteepestDescentSampler,48847500.0,
SteepestDescentSampler,146485175000.0,
SteepestDescentSampler,292970787500.0,
SteepestDescentSampler,293017584500.0,
SteepestDescentSampler,293017662500.0,
SteepestDescentSampler,293213285000.0,
SteepestDescentSampler,244547500.0,
SteepestDescentSampler,146728535000.0,
SteepestDescentSampler,439501968880.0,
SteepestDescentSampler,293017610000.0,
SteepestDescentSampler,292978535000.0,
SteepestDescentSampler,293017609500.0,
SteepestDescentSampler,439455097500.0,
SteepestDescentSampler,146533594400.0,
SteepestDescentSampler,146484800000.0,
SteepestDescentSampler,50812500.0,
SteepestDescentSampler,2375000.0,
SteepestDescentSampler,292978906880.0,
SteepestDescentSampler,292971175000.0,
SteepestDescentSampler,12112500.0,
SteepestDescentSampler,292978531880.0,
SteepestDescentSampler,146485172500.0,
SteepestDescentSampler,292980485000.0,
SteepestDescentSampler,187500.0,
SteepestDescentSampler,293017593900.0,
SteepestDescentSampler,146533296900.0,
SteepestDescentSampler,439502046900.0,
SteepestDescentSampler,292980500000.0,
SteepestDescentSampler,146533237500.0,
SteepestDescentSampler,439697347500.0,
SteepestDescentSampler,292980547000.0,
SteepestDescentSampler,292968922500.0,
SteepestDescentSampler,146535172000.0,
SteepestDescentSampler,292980546900.0,
SteepestDescentSampler,146533287500.0,
SteepestDescentSampler,293019537500.0,
SteepestDescentSampler,244222500.0,
SteepestDescentSampler,146486421875.0,
SteepestDescentSampler,146496095000.0,
SteepestDescentSampler,146533597500.0,
SteepestDescentSampler,146728921880.0,
SteepestDescentSampler,146535162500.0,
SteepestDescentSampler,292971485000.0,
SteepestDescentSampler,146533225000.0,
SteepestDescentSampler,292970719375.0,
SteepestDescentSampler,487500.0,
SteepestDescentSampler,146494562500.0,
SteepestDescentSampler,293019546900.0,
SteepestDescentSampler,146488360000.0,
SteepestDescentSampler,146728906875.0,
SteepestDescentSampler,293017672000.0,
SteepestDescentSampler,439503984500.0,
SteepestDescentSampler,2050000.0,
SteepestDescentSampler,146533297000.0,
SteepestDescentSampler,146484457000.0,
SteepestDescentSampler,292969922500.0,
SteepestDescentSampler,439501960000.0,
SteepestDescentSampler,439501953900.0,
SteepestDescentSampler,292969235000.0,
SteepestDescentSampler,146486812500.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,293212922000.0,
SteepestDescentSampler,439697266880.0,
SteepestDescentSampler,292980484400.0,
SteepestDescentSampler,293017985000.0,
SteepestDescentSampler,439501957000.0,
SteepestDescentSampler,146533297500.0,
SteepestDescentSampler,146535175000.0,
SteepestDescentSampler,146494562500.0,
SteepestDescentSampler,146486722500.0,
SteepestDescentSampler,146496110000.0,
SteepestDescentSampler,292970784500.0,
SteepestDescentSampler,146535160000.0,
SteepestDescentSampler,293019546900.0,
SteepestDescentSampler,292978519380.0,
SteepestDescentSampler,293212907500.0,
SteepestDescentSampler,146494537500.0,
SteepestDescentSampler,292972671875.0,
