Amostrador,Energia,Percentual de chainbreaks
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590212.0,0.0
DwaveSampler,590216.0,0.0
DwaveSampler,590216.0,0.0
DwaveSampler,590272.0,0.0
DwaveSampler,590344.0,0.0
DwaveSampler,590352.0,0.0
DwaveSampler,590356.0,0.0
DwaveSampler,590400.0,0.0
DwaveSampler,590400.0,0.0
DwaveSampler,590404.0,0.0
DwaveSampler,590408.0,0.0
DwaveSampler,590416.0,0.0
DwaveSampler,590464.0,0.0
DwaveSampler,590528.0,0.0
DwaveSampler,590612.0,0.0
DwaveSampler,590656.0,0.0
DwaveSampler,590852.0,0.0
DwaveSampler,590852.0,0.0
DwaveSampler,590852.0,0.0
DwaveSampler,590856.0,0.0
DwaveSampler,590856.0,0.0
DwaveSampler,590868.0,0.0
DwaveSampler,590868.0,0.0
DwaveSampler,590868.0,0.0
DwaveSampler,590868.0,0.0
DwaveSampler,590872.0,0.0
DwaveSampler,590872.0,0.0
DwaveSampler,590896.0,0.0
DwaveSampler,590912.0,0.0
DwaveSampler,590912.0,0.0
DwaveSampler,590916.0,0.0
DwaveSampler,590916.0,0.0
DwaveSampler,590916.0,0.0
DwaveSampler,590920.0,0.0
DwaveSampler,590928.0,0.0
DwaveSampler,590932.0,0.0
DwaveSampler,590932.0,0.0
DwaveSampler,590944.0,0.0
DwaveSampler,590944.0,0.0
DwaveSampler,590976.0,0.0
DwaveSampler,590976.0,0.0
DwaveSampler,590976.0,0.0
DwaveSampler,590976.0,0.0
DwaveSampler,590984.0,0.0
DwaveSampler,590992.0,0.0
DwaveSampler,591108.0,0.0
DwaveSampler,591108.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591112.0,0.0
DwaveSampler,591120.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591168.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591172.0,0.0
DwaveSampler,591184.0,0.0
DwaveSampler,591184.0,0.0
DwaveSampler,591232.0,0.0
DwaveSampler,591236.0,0.0
DwaveSampler,591236.0,0.0
DwaveSampler,591424.0,0.0
DwaveSampler,591876.0,0.0
DwaveSampler,591884.0,0.0
DwaveSampler,591888.0,0.0
DwaveSampler,592132.0,0.0
DwaveSampler,592928.0,0.0
DwaveSampler,593968.0,0.0
DwaveSampler,593984.0,0.0
DwaveSampler,593984.0,0.0
DwaveSampler,593988.0,0.0
DwaveSampler,593988.0,0.0
DwaveSampler,594000.0,0.0
DwaveSampler,594000.0,0.0
DwaveSampler,594000.0,0.0
DwaveSampler,594004.0,0.0
DwaveSampler,594004.0,0.0
DwaveSampler,594020.0,0.0
DwaveSampler,594048.0,0.0
DwaveSampler,594048.0,0.0
DwaveSampler,594048.0,0.0
DwaveSampler,594048.0,0.0
DwaveSampler,594052.0,0.0
DwaveSampler,594068.0,0.0
DwaveSampler,594068.0,0.0
DwaveSampler,594080.0,0.0
DwaveSampler,594112.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594240.0,0.0
DwaveSampler,594304.0,0.0
DwaveSampler,594304.0,0.0
DwaveSampler,594308.0,0.0
DwaveSampler,594944.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594948.0,0.0
DwaveSampler,594952.0,0.0
DwaveSampler,594952.0,0.0
DwaveSampler,594960.0,0.0
DwaveSampler,594960.0,0.0
DwaveSampler,594964.0,0.0
DwaveSampler,594964.0,0.0
DwaveSampler,595008.0,0.0
DwaveSampler,595008.0,0.0
DwaveSampler,595012.0,0.0
DwaveSampler,595024.0,0.0
DwaveSampler,595028.0,0.0
DwaveSampler,595028.0,0.0
DwaveSampler,595076.0,0.0
DwaveSampler,595088.0,0.0
DwaveSampler,595088.0,0.0
DwaveSampler,595204.0,0.0
DwaveSampler,595204.0,0.0
DwaveSampler,595204.0,0.0
DwaveSampler,595972.0,0.0
DwaveSampler,596096.0,0.0
DwaveSampler,596228.0,0.0
DwaveSampler,598144.0,0.0
DwaveSampler,598144.0,0.0
DwaveSampler,599108.0,0.0
DwaveSampler,599168.0,0.0
DwaveSampler,606216.0,0.0
DwaveSampler,606228.0,0.0
DwaveSampler,606228.0,0.0
DwaveSampler,606240.0,0.0
DwaveSampler,606276.0,0.0
DwaveSampler,606288.0,0.0
DwaveSampler,606288.0,0.0
DwaveSampler,606292.0,0.0
DwaveSampler,606292.0,0.0
DwaveSampler,606292.0,0.0
DwaveSampler,606304.0,0.0
DwaveSampler,606304.0,0.0
DwaveSampler,606304.0,0.0
DwaveSampler,606308.0,0.0
DwaveSampler,606336.0,0.0
DwaveSampler,606336.0,0.0
DwaveSampler,606336.0,0.0
DwaveSampler,606336.0,0.0
DwaveSampler,606340.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606352.0,0.0
DwaveSampler,606356.0,0.0
DwaveSampler,606356.0,0.0
DwaveSampler,606468.0,0.0
DwaveSampler,606484.0,0.0
DwaveSampler,606484.0,0.0
DwaveSampler,606496.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606528.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606532.0,0.0
DwaveSampler,606536.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606544.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606592.0,0.0
DwaveSampler,606596.0,0.0
DwaveSampler,606596.0,0.0
DwaveSampler,606596.0,0.0
DwaveSampler,606596.0,0.0
DwaveSampler,606720.0,0.0
DwaveSampler,607240.0,0.0
DwaveSampler,607248.0,0.0
DwaveSampler,607252.0,0.0
DwaveSampler,607252.0,0.0
DwaveSampler,607252.0,0.0
DwaveSampler,607256.0,0.0
DwaveSampler,607296.0,0.0
DwaveSampler,607312.0,0.0
DwaveSampler,607312.0,0.0
DwaveSampler,607312.0,0.0
DwaveSampler,607488.0,0.0
DwaveSampler,607488.0,0.0
DwaveSampler,607492.0,0.0
DwaveSampler,607504.0,0.0
DwaveSampler,607504.0,0.0
DwaveSampler,607552.0,0.0
DwaveSampler,607552.0,0.0
DwaveSampler,607760.0,0.0
DwaveSampler,610312.0,0.0
DwaveSampler,610368.0,0.0
DwaveSampler,610384.0,0.0
DwaveSampler,610384.0,0.0
DwaveSampler,610432.0,0.0
DwaveSampler,610448.0,0.0
DwaveSampler,610448.0,0.0
DwaveSampler,610448.0,0.0
DwaveSampler,611344.0,0.0
DwaveSampler,611360.0,0.0
DwaveSampler,393480.0,2.0
DwaveSampler,622688.0,0.0
DwaveSampler,622848.0,0.0
DwaveSampler,622852.0,0.0
DwaveSampler,622912.0,0.0
DwaveSampler,409860.0,2.0
DwaveSampler,200784.0,2.0
DwaveSampler,594176.0,2.0
DwaveSampler,607504.0,2.0
DwaveSampler,786436.0,0.0
DwaveSampler,786476.0,0.0
DwaveSampler,786480.0,0.0
DwaveSampler,786504.0,0.0
DwaveSampler,786504.0,0.0
DwaveSampler,786508.0,0.0
DwaveSampler,786508.0,0.0
DwaveSampler,786516.0,0.0
DwaveSampler,786516.0,0.0
DwaveSampler,786516.0,0.0
DwaveSampler,786520.0,0.0
DwaveSampler,786520.0,0.0
DwaveSampler,786560.0,0.0
DwaveSampler,786564.0,0.0
DwaveSampler,786568.0,0.0
DwaveSampler,786568.0,0.0
DwaveSampler,786568.0,0.0
DwaveSampler,786568.0,0.0
DwaveSampler,786572.0,0.0
DwaveSampler,786572.0,0.0
DwaveSampler,786580.0,0.0
DwaveSampler,786580.0,0.0
DwaveSampler,786692.0,0.0
DwaveSampler,786696.0,0.0
DwaveSampler,786700.0,0.0
DwaveSampler,786752.0,0.0
DwaveSampler,786752.0,0.0
DwaveSampler,786752.0,0.0
DwaveSampler,786756.0,0.0
DwaveSampler,786756.0,0.0
DwaveSampler,786760.0,0.0
DwaveSampler,786760.0,0.0
DwaveSampler,786764.0,0.0
DwaveSampler,786772.0,0.0
DwaveSampler,786772.0,0.0
DwaveSampler,786772.0,0.0
DwaveSampler,786776.0,0.0
DwaveSampler,786816.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786820.0,0.0
DwaveSampler,786824.0,0.0
DwaveSampler,786824.0,0.0
DwaveSampler,786824.0,0.0
DwaveSampler,786880.0,0.0
DwaveSampler,786880.0,0.0
DwaveSampler,786880.0,0.0
DwaveSampler,786900.0,0.0
DwaveSampler,787012.0,0.0
DwaveSampler,787012.0,0.0
DwaveSampler,787016.0,0.0
DwaveSampler,787076.0,0.0
DwaveSampler,787456.0,0.0
DwaveSampler,787472.0,0.0
DwaveSampler,787476.0,0.0
DwaveSampler,787480.0,0.0
DwaveSampler,787480.0,0.0
DwaveSampler,787488.0,0.0
DwaveSampler,787492.0,0.0
DwaveSampler,787496.0,0.0
DwaveSampler,787540.0,0.0
DwaveSampler,787544.0,0.0
DwaveSampler,787544.0,0.0
DwaveSampler,787552.0,0.0
DwaveSampler,787584.0,0.0
DwaveSampler,787588.0,0.0
DwaveSampler,787588.0,0.0
DwaveSampler,787600.0,0.0
DwaveSampler,787648.0,0.0
DwaveSampler,787716.0,0.0
DwaveSampler,787720.0,0.0
DwaveSampler,787720.0,0.0
DwaveSampler,787728.0,0.0
DwaveSampler,787728.0,0.0
DwaveSampler,787732.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787776.0,0.0
DwaveSampler,787780.0,0.0
DwaveSampler,787780.0,0.0
DwaveSampler,787792.0,0.0
DwaveSampler,787792.0,0.0
DwaveSampler,787792.0,0.0
DwaveSampler,787792.0,0.0
DwaveSampler,787792.0,0.0
DwaveSampler,787796.0,0.0
DwaveSampler,787844.0,0.0
DwaveSampler,787988.0,0.0
DwaveSampler,788032.0,0.0
DwaveSampler,788240.0,0.0
DwaveSampler,788500.0,0.0
DwaveSampler,788516.0,0.0
DwaveSampler,788564.0,0.0
DwaveSampler,789056.0,0.0
DwaveSampler,789568.0,0.0
DwaveSampler,790568.0,0.0
DwaveSampler,790596.0,0.0
DwaveSampler,790600.0,0.0
DwaveSampler,790608.0,0.0
DwaveSampler,790608.0,0.0
DwaveSampler,790608.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790612.0,0.0
DwaveSampler,790616.0,0.0
DwaveSampler,790624.0,0.0
DwaveSampler,790656.0,0.0
DwaveSampler,790656.0,0.0
DwaveSampler,790656.0,0.0
DwaveSampler,790656.0,0.0
DwaveSampler,790660.0,0.0
DwaveSampler,790660.0,0.0
DwaveSampler,790660.0,0.0
DwaveSampler,790660.0,0.0
DwaveSampler,790672.0,0.0
DwaveSampler,790672.0,0.0
DwaveSampler,790672.0,0.0
DwaveSampler,790676.0,0.0
DwaveSampler,790720.0,0.0
DwaveSampler,790736.0,0.0
DwaveSampler,790848.0,0.0
DwaveSampler,790848.0,0.0
DwaveSampler,790848.0,0.0
DwaveSampler,790848.0,0.0
DwaveSampler,790852.0,0.0
DwaveSampler,790928.0,0.0
DwaveSampler,790976.0,0.0
DwaveSampler,791044.0,0.0
DwaveSampler,791556.0,0.0
DwaveSampler,791572.0,0.0
DwaveSampler,791572.0,0.0
DwaveSampler,791584.0,0.0
DwaveSampler,791616.0,0.0
DwaveSampler,791620.0,0.0
DwaveSampler,791620.0,0.0
DwaveSampler,791632.0,0.0
DwaveSampler,791648.0,0.0
DwaveSampler,791680.0,0.0
DwaveSampler,791680.0,0.0
DwaveSampler,791696.0,0.0
DwaveSampler,791812.0,0.0
DwaveSampler,791872.0,0.0
DwaveSampler,791936.0,0.0
DwaveSampler,792612.0,0.0
DwaveSampler,794692.0,0.0
DwaveSampler,794756.0,0.0
DwaveSampler,802832.0,0.0
DwaveSampler,802832.0,0.0
DwaveSampler,802848.0,0.0
DwaveSampler,802852.0,0.0
DwaveSampler,802880.0,0.0
DwaveSampler,802884.0,0.0
DwaveSampler,802884.0,0.0
DwaveSampler,802896.0,0.0
DwaveSampler,802900.0,0.0
DwaveSampler,802912.0,0.0
DwaveSampler,802912.0,0.0
DwaveSampler,802960.0,0.0
DwaveSampler,802964.0,0.0
DwaveSampler,803072.0,0.0
DwaveSampler,803088.0,0.0
DwaveSampler,803136.0,0.0
DwaveSampler,803136.0,0.0
DwaveSampler,803140.0,0.0
DwaveSampler,803140.0,0.0
DwaveSampler,803140.0,0.0
DwaveSampler,803152.0,0.0
DwaveSampler,803152.0,0.0
DwaveSampler,803152.0,0.0
DwaveSampler,803156.0,0.0
DwaveSampler,803156.0,0.0
DwaveSampler,803168.0,0.0
DwaveSampler,803200.0,0.0
DwaveSampler,803200.0,0.0
DwaveSampler,803200.0,0.0
DwaveSampler,803204.0,0.0
DwaveSampler,803648.0,0.0
DwaveSampler,803844.0,0.0
DwaveSampler,803904.0,0.0
DwaveSampler,803904.0,0.0
DwaveSampler,803920.0,0.0
DwaveSampler,804000.0,0.0
DwaveSampler,804096.0,0.0
DwaveSampler,804100.0,0.0
DwaveSampler,804112.0,0.0
DwaveSampler,804944.0,0.0
DwaveSampler,806932.0,0.0
DwaveSampler,806976.0,0.0
DwaveSampler,806980.0,0.0
DwaveSampler,806984.0,0.0
DwaveSampler,807296.0,0.0
DwaveSampler,807296.0,0.0
DwaveSampler,807940.0,0.0
DwaveSampler,807952.0,0.0
DwaveSampler,808000.0,0.0
DwaveSampler,808016.0,0.0
DwaveSampler,808016.0,0.0
DwaveSampler,819272.0,0.0
DwaveSampler,393284.0,2.0
DwaveSampler,591040.0,2.0
DwaveSampler,606472.0,2.0
DwaveSampler,790592.0,2.0
DwaveSampler,794688.0,2.0
DwaveSampler,805124.0,2.0
DwaveSampler,983060.0,0.0
DwaveSampler,983116.0,0.0
DwaveSampler,983116.0,0.0
DwaveSampler,983128.0,0.0
DwaveSampler,983128.0,0.0
DwaveSampler,983132.0,0.0
DwaveSampler,983136.0,0.0
DwaveSampler,983188.0,0.0
DwaveSampler,983192.0,0.0
DwaveSampler,983240.0,0.0
DwaveSampler,983244.0,0.0
DwaveSampler,983308.0,0.0
DwaveSampler,983316.0,0.0
DwaveSampler,983316.0,0.0
DwaveSampler,983320.0,0.0
DwaveSampler,983364.0,0.0
DwaveSampler,983364.0,0.0
DwaveSampler,983368.0,0.0
DwaveSampler,983376.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983380.0,0.0
DwaveSampler,983388.0,0.0
DwaveSampler,983432.0,0.0
DwaveSampler,983432.0,0.0
DwaveSampler,983440.0,0.0
DwaveSampler,983444.0,0.0
DwaveSampler,983560.0,0.0
DwaveSampler,984076.0,0.0
DwaveSampler,984128.0,0.0
DwaveSampler,984128.0,0.0
DwaveSampler,984132.0,0.0
DwaveSampler,984132.0,0.0
DwaveSampler,984132.0,0.0
DwaveSampler,984136.0,0.0
DwaveSampler,984136.0,0.0
DwaveSampler,984148.0,0.0
DwaveSampler,984148.0,0.0
DwaveSampler,984152.0,0.0
DwaveSampler,984196.0,0.0
DwaveSampler,984384.0,0.0
DwaveSampler,984388.0,0.0
DwaveSampler,984388.0,0.0
DwaveSampler,984448.0,0.0
DwaveSampler,985156.0,0.0
DwaveSampler,985168.0,0.0
DwaveSampler,985172.0,0.0
DwaveSampler,985408.0,0.0
DwaveSampler,985668.0,0.0
DwaveSampler,986432.0,0.0
DwaveSampler,987156.0,0.0
DwaveSampler,987172.0,0.0
DwaveSampler,987208.0,0.0
DwaveSampler,987216.0,0.0
DwaveSampler,987216.0,0.0
DwaveSampler,987216.0,0.0
DwaveSampler,987220.0,0.0
DwaveSampler,987264.0,0.0
DwaveSampler,987268.0,0.0
DwaveSampler,987284.0,0.0
DwaveSampler,987284.0,0.0
DwaveSampler,987300.0,0.0
DwaveSampler,987412.0,0.0
DwaveSampler,987456.0,0.0
DwaveSampler,987476.0,0.0
